5.244,338.24,-7.1191e-22,1128.8,80.659,-1.0478e-21,249.54,263.4,-3.7237,-9.1392e-22,-23.713,0.78397
5.245,338.32,-7.1296e-22,1129,80.655,-1.0487e-21,249.52,263.37,-3.723,-9.1418e-22,-23.71,0.78391
5.246,338.4,-7.1401e-22,1129.3,80.652,-1.0496e-21,249.5,263.35,-3.7222,-9.1443e-22,-23.708,0.78384
5.247,338.49,-7.1506e-22,1129.5,80.648,-1.0506e-21,249.47,263.33,-3.7215,-9.1468e-22,-23.705,0.78377
5.248,338.57,-7.1611e-22,1129.8,80.644,-1.0515e-21,249.45,263.3,-3.7208,-9.1492e-22,-23.702,0.7837
5.249,338.65,-7.1716e-22,1130,80.641,-1.0524e-21,249.43,263.28,-3.72,-9.1516e-22,-23.699,0.78363
5.25,338.73,-7.1821e-22,1130.3,80.637,-1.0533e-21,249.4,263.25,-3.7193,-9.1541e-22,-23.697,0.78357
5.251,338.81,-7.1927e-22,1130.5,80.633,-1.0542e-21,249.38,263.23,-3.7186,-9.1565e-22,-23.694,0.7835
5.252,338.89,-7.2032e-22,1130.8,80.629,-1.0551e-21,249.35,263.21,-3.7178,-9.1588e-22,-23.691,0.78343
5.253,338.97,-7.2138e-22,1131,80.626,-1.0561e-21,249.33,263.18,-3.7171,-9.1611e-22,-23.688,0.78336
5.254,339.05,-7.2243e-22,1131.3,80.622,-1.057e-21,249.31,263.16,-3.7163,-9.1635e-22,-23.686,0.7833
5.255,339.13,-7.2349e-22,1131.5,80.618,-1.0579e-21,249.28,263.14,-3.7156,-9.1659e-22,-23.683,0.78323
5.256,339.21,-7.2455e-22,1131.8,80.615,-1.0588e-21,249.26,263.11,-3.7149,-9.1683e-22,-23.68,0.78316
5.257,339.29,-7.2561e-22,1132,80.611,-1.0597e-21,249.24,263.09,-3.7141,-9.1706e-22,-23.678,0.78309
5.258,339.37,-7.2667e-22,1132.3,80.607,-1.0606e-21,249.21,263.07,-3.7134,-9.1727e-22,-23.675,0.78302
5.259,339.45,-7.2773e-22,1132.5,80.603,-1.0616e-21,249.19,263.04,-3.7127,-9.1749e-22,-23.672,0.78296
5.26,339.53,-7.2879e-22,1132.8,80.6,-1.0625e-21,249.17,263.02,-3.7119,-9.1769e-22,-23.669,0.78289
5.261,339.61,-7.2985e-22,1133,80.596,-1.0634e-21,249.14,263,-3.7112,-9.1791e-22,-23.667,0.78282
5.262,339.69,-7.3092e-22,1133.3,80.592,-1.0643e-21,249.12,262.97,-3.7105,-9.1812e-22,-23.664,0.78275
5.263,339.77,-7.3198e-22,1133.5,80.589,-1.0652e-21,249.09,262.95,-3.7097,-9.1835e-22,-23.661,0.78269
5.264,339.86,-7.3305e-22,1133.8,80.585,-1.0661e-21,249.07,262.93,-3.709,-9.1857e-22,-23.658,0.78262
5.265,339.94,-7.3411e-22,1134,80.581,-1.0671e-21,249.05,262.9,-3.7083,-9.188e-22,-23.656,0.78255
5.266,340.02,-7.3518e-22,1134.3,80.577,-1.068e-21,249.02,262.88,-3.7075,-9.1902e-22,-23.653,0.78248
5.267,340.1,-7.3625e-22,1134.5,80.574,-1.0689e-21,249,262.85,-3.7068,-9.1924e-22,-23.65,0.78241
5.268,340.18,-7.3732e-22,1134.8,80.57,-1.0698e-21,248.98,262.83,-3.7061,-9.1945e-22,-23.647,0.78235
5.269,340.26,-7.3839e-22,1135,80.566,-1.0707e-21,248.95,262.81,-3.7053,-9.1966e-22,-23.645,0.78228
5.27,340.34,-7.3946e-22,1135.3,80.563,-1.0717e-21,248.93,262.78,-3.7046,-9.1987e-22,-23.642,0.78221
5.271,340.42,-7.4053e-22,1135.5,80.559,-1.0726e-21,248.91,262.76,-3.7039,-9.2008e-22,-23.639,0.78214
5.272,340.5,-7.4161e-22,1135.8,80.555,-1.0735e-21,248.88,262.74,-3.7031,-9.2029e-22,-23.636,0.78208
5.273,340.58,-7.4268e-22,1136,80.551,-1.0744e-21,248.86,262.71,-3.7024,-9.205e-22,-23.634,0.78201
5.274,340.66,-7.4375e-22,1136.3,80.548,-1.0753e-21,248.83,262.69,-3.7017,-9.207e-22,-23.631,0.78194
5.275,340.74,-7.4483e-22,1136.5,80.544,-1.0763e-21,248.81,262.67,-3.7009,-9.2091e-22,-23.628,0.78187
5.276,340.82,-7.4591e-22,1136.7,80.54,-1.0772e-21,248.79,262.64,-3.7002,-9.2112e-22,-23.626,0.7818
5.277,340.9,-7.4698e-22,1137,80.537,-1.0781e-21,248.76,262.62,-3.6995,-9.2133e-22,-23.623,0.78174
5.278,340.98,-7.4806e-22,1137.2,80.533,-1.079e-21,248.74,262.6,-3.6988,-9.2155e-22,-23.62,0.78167
5.279,341.06,-7.4914e-22,1137.5,80.529,-1.0799e-21,248.72,262.57,-3.698,-9.2176e-22,-23.617,0.7816
5.28,341.14,-7.5022e-22,1137.7,80.526,-1.0809e-21,248.69,262.55,-3.6973,-9.2196e-22,-23.615,0.78153
5.281,341.22,-7.513e-22,1138,80.522,-1.0818e-21,248.67,262.53,-3.6966,-9.2216e-22,-23.612,0.78147
5.282,341.31,-7.5239e-22,1138.2,80.518,-1.0827e-21,248.65,262.5,-3.6958,-9.2236e-22,-23.609,0.7814
5.283,341.39,-7.5347e-22,1138.5,80.514,-1.0836e-21,248.62,262.48,-3.6951,-9.2255e-22,-23.606,0.78133
5.284,341.47,-7.5455e-22,1138.7,80.511,-1.0846e-21,248.6,262.46,-3.6944,-9.2274e-22,-23.604,0.78126
5.285,341.55,-7.5564e-22,1139,80.507,-1.0855e-21,248.57,262.43,-3.6936,-9.2292e-22,-23.601,0.7812
5.286,341.63,-7.5673e-22,1139.2,80.503,-1.0864e-21,248.55,262.41,-3.6929,-9.2311e-22,-23.598,0.78113
5.287,341.71,-7.5781e-22,1139.5,80.5,-1.0873e-21,248.53,262.38,-3.6922,-9.2329e-22,-23.596,0.78106
5.288,341.79,-7.589e-22,1139.7,80.496,-1.0882e-21,248.5,262.36,-3.6915,-9.2348e-22,-23.593,0.78099
5.289,341.87,-7.5999e-22,1140,80.492,-1.0892e-21,248.48,262.34,-3.6907,-9.2365e-22,-23.59,0.78093
5.29,341.95,-7.6108e-22,1140.2,80.489,-1.0901e-21,248.46,262.31,-3.69,-9.2383e-22,-23.587,0.78086
5.291,342.03,-7.6217e-22,1140.5,80.485,-1.091e-21,248.43,262.29,-3.6893,-9.2402e-22,-23.585,0.78079
5.292,342.11,-7.6326e-22,1140.7,80.481,-1.0919e-21,248.41,262.27,-3.6885,-9.242e-22,-23.582,0.78072
5.293,342.19,-7.6435e-22,1141,80.478,-1.0929e-21,248.39,262.24,-3.6878,-9.2438e-22,-23.579,0.78066
5.294,342.27,-7.6545e-22,1141.2,80.474,-1.0938e-21,248.36,262.22,-3.6871,-9.2456e-22,-23.576,0.78059
5.295,342.35,-7.6654e-22,1141.5,80.47,-1.0947e-21,248.34,262.2,-3.6864,-9.2474e-22,-23.574,0.78052
5.296,342.43,-7.6764e-22,1141.7,80.467,-1.0956e-21,248.31,262.17,-3.6856,-9.2493e-22,-23.571,0.78045
5.297,342.51,-7.6873e-22,1142,80.463,-1.0966e-21,248.29,262.15,-3.6849,-9.2511e-22,-23.568,0.78039
5.298,342.59,-7.6983e-22,1142.2,80.459,-1.0975e-21,248.27,262.13,-3.6842,-9.2529e-22,-23.566,0.78032
5.299,342.67,-7.7093e-22,1142.5,80.455,-1.0984e-21,248.24,262.1,-3.6834,-9.2547e-22,-23.563,0.78025
5.3,342.75,-7.7203e-22,1142.7,80.452,-1.0993e-21,248.22,262.08,-3.6827,-9.2565e-22,-23.56,0.78018
5.301,342.83,-7.7313e-22,1143,80.448,-1.1003e-21,248.2,262.06,-3.682,-9.2583e-22,-23.557,0.78012
5.302,342.92,-7.7423e-22,1143.2,80.444,-1.1012e-21,248.17,262.03,-3.6813,-9.26e-22,-23.555,0.78005
5.303,343,-7.7533e-22,1143.5,80.441,-1.1021e-21,248.15,262.01,-3.6805,-9.2617e-22,-23.552,0.77998
5.304,343.08,-7.7643e-22,1143.7,80.437,-1.103e-21,248.13,261.99,-3.6798,-9.2633e-22,-23.549,0.77991
5.305,343.16,-7.7753e-22,1144,80.433,-1.104e-21,248.1,261.96,-3.6791,-9.2649e-22,-23.547,0.77985
5.306,343.24,-7.7864e-22,1144.2,80.43,-1.1049e-21,248.08,261.94,-3.6784,-9.2666e-22,-23.544,0.77978
5.307,343.32,-7.7974e-22,1144.5,80.426,-1.1058e-21,248.06,261.92,-3.6776,-9.2682e-22,-23.541,0.77971
5.308,343.4,-7.8085e-22,1144.7,80.422,-1.1067e-21,248.03,261.89,-3.6769,-9.2698e-22,-23.538,0.77964
5.309,343.48,-7.8196e-22,1144.9,80.419,-1.1077e-21,248.01,261.87,-3.6762,-9.2714e-22,-23.536,0.77958
5.31,343.56,-7.8306e-22,1145.2,80.415,-1.1086e-21,247.99,261.85,-3.6754,-9.273e-22,-23.533,0.77951
5.311,343.64,-7.8417e-22,1145.4,80.411,-1.1095e-21,247.96,261.82,-3.6747,-9.2746e-22,-23.53,0.77944
5.312,343.72,-7.8528e-22,1145.7,80.408,-1.1105e-21,247.94,261.8,-3.674,-9.2762e-22,-23.528,0.77937
5.313,343.8,-7.8639e-22,1145.9,80.404,-1.1114e-21,247.91,261.78,-3.6733,-9.2778e-22,-23.525,0.77931
5.314,343.88,-7.8751e-22,1146.2,80.4,-1.1123e-21,247.89,261.75,-3.6725,-9.2794e-22,-23.522,0.77924
5.315,343.96,-7.8862e-22,1146.4,80.397,-1.1132e-21,247.87,261.73,-3.6718,-9.281e-22,-23.52,0.77917
5.316,344.04,-7.8973e-22,1146.7,80.393,-1.1142e-21,247.84,261.71,-3.6711,-9.2825e-22,-23.517,0.7791
5.317,344.12,-7.9085e-22,1146.9,80.389,-1.1151e-21,247.82,261.68,-3.6704,-9.284e-22,-23.514,0.77904
5.318,344.2,-7.9196e-22,1147.2,80.386,-1.116e-21,247.8,261.66,-3.6696,-9.2854e-22,-23.511,0.77897
5.319,344.28,-7.9308e-22,1147.4,80.382,-1.117e-21,247.77,261.64,-3.6689,-9.2867e-22,-23.509,0.7789
5.32,344.36,-7.942e-22,1147.7,80.378,-1.1179e-21,247.75,261.61,-3.6682,-9.288e-22,-23.506,0.77884
5.321,344.44,-7.9532e-22,1147.9,80.375,-1.1188e-21,247.73,261.59,-3.6675,-9.2893e-22,-23.503,0.77877
5.322,344.52,-7.9643e-22,1148.2,80.371,-1.1197e-21,247.7,261.57,-3.6668,-9.2905e-22,-23.501,0.7787
5.323,344.6,-7.9756e-22,1148.4,80.367,-1.1207e-21,247.68,261.54,-3.666,-9.2917e-22,-23.498,0.77863
5.324,344.68,-7.9868e-22,1148.7,80.364,-1.1216e-21,247.66,261.52,-3.6653,-9.2929e-22,-23.495,0.77857
5.325,344.76,-7.998e-22,1148.9,80.36,-1.1225e-21,247.63,261.5,-3.6646,-9.2942e-22,-23.493,0.7785
5.326,344.84,-8.0092e-22,1149.2,80.356,-1.1235e-21,247.61,261.47,-3.6639,-9.2954e-22,-23.49,0.77843
5.327,344.93,-8.0205e-22,1149.4,80.353,-1.1244e-21,247.59,261.45,-3.6631,-9.2966e-22,-23.487,0.77836
5.328,345.01,-8.0317e-22,1149.7,80.349,-1.1253e-21,247.56,261.43,-3.6624,-9.2978e-22,-23.484,0.7783
5.329,345.09,-8.043e-22,1149.9,80.345,-1.1262e-21,247.54,261.4,-3.6617,-9.299e-22,-23.482,0.77823
5.33,345.17,-8.0542e-22,1150.1,80.342,-1.1272e-21,247.51,261.38,-3.661,-9.3002e-22,-23.479,0.77816
5.331,345.25,-8.0655e-22,1150.4,80.338,-1.1281e-21,247.49,261.35,-3.6602,-9.3014e-22,-23.476,0.7781
5.332,345.33,-8.0768e-22,1150.6,80.334,-1.129e-21,247.47,261.33,-3.6595,-9.3027e-22,-23.474,0.77803
5.333,345.41,-8.0881e-22,1150.9,80.331,-1.13e-21,247.44,261.31,-3.6588,-9.304e-22,-23.471,0.77796
5.334,345.49,-8.0994e-22,1151.1,80.327,-1.1309e-21,247.42,261.28,-3.6581,-9.3053e-22,-23.468,0.77789
5.335,345.57,-8.1107e-22,1151.4,80.323,-1.1318e-21,247.4,261.26,-3.6574,-9.3065e-22,-23.466,0.77783
5.336,345.65,-8.122e-22,1151.6,80.32,-1.1328e-21,247.37,261.24,-3.6566,-9.3077e-22,-23.463,0.77776
5.337,345.73,-8.1334e-22,1151.9,80.316,-1.1337e-21,247.35,261.21,-3.6559,-9.309e-22,-23.46,0.77769
5.338,345.81,-8.1447e-22,1152.1,80.312,-1.1346e-21,247.33,261.19,-3.6552,-9.3103e-22,-23.457,0.77762
5.339,345.89,-8.156e-22,1152.4,80.309,-1.1356e-21,247.3,261.17,-3.6545,-9.3118e-22,-23.455,0.77756
5.34,345.97,-8.1674e-22,1152.6,80.305,-1.1365e-21,247.28,261.15,-3.6538,-9.3134e-22,-23.452,0.77749
5.341,346.05,-8.1788e-22,1152.9,80.301,-1.1374e-21,247.26,261.12,-3.653,-9.315e-22,-23.449,0.77742
5.342,346.13,-8.1902e-22,1153.1,80.298,-1.1383e-21,247.23,261.1,-3.6523,-9.3167e-22,-23.447,0.77736
5.343,346.21,-8.2015e-22,1153.4,80.294,-1.1393e-21,247.21,261.08,-3.6516,-9.3184e-22,-23.444,0.77729
5.344,346.29,-8.2129e-22,1153.6,80.29,-1.1402e-21,247.19,261.05,-3.6509,-9.3202e-22,-23.441,0.77722
5.345,346.37,-8.2243e-22,1153.9,80.287,-1.1411e-21,247.16,261.03,-3.6502,-9.3221e-22,-23.439,0.77715
5.346,346.45,-8.2358e-22,1154.1,80.283,-1.1421e-21,247.14,261.01,-3.6494,-9.324e-22,-23.436,0.77709
5.347,346.53,-8.2472e-22,1154.4,80.279,-1.143e-21,247.12,260.98,-3.6487,-9.326e-22,-23.433,0.77702
5.348,346.61,-8.2586e-22,1154.6,80.276,-1.1439e-21,247.09,260.96,-3.648,-9.328e-22,-23.431,0.77695
5.349,346.69,-8.2701e-22,1154.8,80.272,-1.1449e-21,247.07,260.94,-3.6473,-9.3301e-22,-23.428,0.77689
5.35,346.77,-8.2815e-22,1155.1,80.269,-1.1458e-21,247.05,260.91,-3.6466,-9.3322e-22,-23.425,0.77682
5.351,346.85,-8.293e-22,1155.3,80.265,-1.1467e-21,247.02,260.89,-3.6458,-9.3343e-22,-23.423,0.77675
5.352,346.93,-8.3045e-22,1155.6,80.261,-1.1477e-21,247,260.87,-3.6451,-9.3364e-22,-23.42,0.77669
5.353,347.01,-8.3159e-22,1155.8,80.258,-1.1486e-21,246.98,260.84,-3.6444,-9.3387e-22,-23.417,0.77662
5.354,347.09,-8.3274e-22,1156.1,80.254,-1.1495e-21,246.95,260.82,-3.6437,-9.341e-22,-23.414,0.77655
5.355,347.17,-8.3389e-22,1156.3,80.25,-1.1505e-21,246.93,260.8,-3.643,-9.3433e-22,-23.412,0.77648
5.356,347.25,-8.3504e-22,1156.6,80.247,-1.1514e-21,246.91,260.77,-3.6422,-9.3457e-22,-23.409,0.77642
5.357,347.33,-8.362e-22,1156.8,80.243,-1.1523e-21,246.88,260.75,-3.6415,-9.348e-22,-23.406,0.77635
5.358,347.41,-8.3735e-22,1157.1,80.239,-1.1533e-21,246.86,260.73,-3.6408,-9.3503e-22,-23.404,0.77628
5.359,347.49,-8.385e-22,1157.3,80.236,-1.1542e-21,246.84,260.7,-3.6401,-9.3525e-22,-23.401,0.77622
5.36,347.57,-8.3966e-22,1157.6,80.232,-1.1551e-21,246.81,260.68,-3.6394,-9.3548e-22,-23.398,0.77615
5.361,347.65,-8.4081e-22,1157.8,80.228,-1.1561e-21,246.79,260.66,-3.6387,-9.3571e-22,-23.396,0.77608
5.362,347.74,-8.4197e-22,1158.1,80.225,-1.157e-21,246.76,260.63,-3.6379,-9.3594e-22,-23.393,0.77601
5.363,347.82,-8.4313e-22,1158.3,80.221,-1.158e-21,246.74,260.61,-3.6372,-9.3616e-22,-23.39,0.77595
5.364,347.9,-8.4429e-22,1158.6,80.218,-1.1589e-21,246.72,260.59,-3.6365,-9.3638e-22,-23.388,0.77588
5.365,347.98,-8.4544e-22,1158.8,80.214,-1.1598e-21,246.69,260.56,-3.6358,-9.366e-22,-23.385,0.77581
5.366,348.06,-8.466e-22,1159,80.21,-1.1608e-21,246.67,260.54,-3.6351,-9.3683e-22,-23.382,0.77575
5.367,348.14,-8.4777e-22,1159.3,80.207,-1.1617e-21,246.65,260.52,-3.6344,-9.3707e-22,-23.38,0.77568
5.368,348.22,-8.4893e-22,1159.5,80.203,-1.1626e-21,246.62,260.49,-3.6336,-9.3731e-22,-23.377,0.77561
5.369,348.3,-8.5009e-22,1159.8,80.199,-1.1636e-21,246.6,260.47,-3.6329,-9.3755e-22,-23.374,0.77555
5.37,348.38,-8.5126e-22,1160,80.196,-1.1645e-21,246.58,260.45,-3.6322,-9.3778e-22,-23.372,0.77548
5.371,348.46,-8.5242e-22,1160.3,80.192,-1.1654e-21,246.55,260.42,-3.6315,-9.3802e-22,-23.369,0.77541
5.372,348.54,-8.5359e-22,1160.5,80.188,-1.1664e-21,246.53,260.4,-3.6308,-9.3826e-22,-23.366,0.77535
5.373,348.62,-8.5475e-22,1160.8,80.185,-1.1673e-21,246.51,260.38,-3.6301,-9.3851e-22,-23.364,0.77528
5.374,348.7,-8.5592e-22,1161,80.181,-1.1683e-21,246.48,260.35,-3.6293,-9.3876e-22,-23.361,0.77521
5.375,348.78,-8.5709e-22,1161.3,80.178,-1.1692e-21,246.46,260.33,-3.6286,-9.3901e-22,-23.358,0.77514
5.376,348.86,-8.5826e-22,1161.5,80.174,-1.1701e-21,246.44,260.31,-3.6279,-9.3926e-22,-23.356,0.77508
5.377,348.94,-8.5943e-22,1161.8,80.17,-1.1711e-21,246.41,260.28,-3.6272,-9.3951e-22,-23.353,0.77501
5.378,349.02,-8.606e-22,1162,80.167,-1.172e-21,246.39,260.26,-3.6265,-9.3976e-22,-23.35,0.77494
5.379,349.1,-8.6177e-22,1162.2,80.163,-1.173e-21,246.37,260.24,-3.6258,-9.4e-22,-23.348,0.77488
5.38,349.18,-8.6295e-22,1162.5,80.159,-1.1739e-21,246.34,260.21,-3.6251,-9.4025e-22,-23.345,0.77481
5.381,349.26,-8.6412e-22,1162.7,80.156,-1.1748e-21,246.32,260.19,-3.6243,-9.4051e-22,-23.342,0.77474
5.382,349.34,-8.653e-22,1163,80.152,-1.1758e-21,246.3,260.17,-3.6236,-9.4077e-22,-23.34,0.77468
5.383,349.42,-8.6647e-22,1163.2,80.149,-1.1767e-21,246.27,260.15,-3.6229,-9.4104e-22,-23.337,0.77461
5.384,349.5,-8.6765e-22,1163.5,80.145,-1.1777e-21,246.25,260.12,-3.6222,-9.4131e-22,-23.334,0.77454
5.385,349.58,-8.6883e-22,1163.7,80.141,-1.1786e-21,246.23,260.1,-3.6215,-9.4158e-22,-23.332,0.77448
5.386,349.66,-8.7001e-22,1164,80.138,-1.1795e-21,246.2,260.08,-3.6208,-9.4185e-22,-23.329,0.77441
5.387,349.74,-8.7119e-22,1164.2,80.134,-1.1805e-21,246.18,260.05,-3.6201,-9.4212e-22,-23.326,0.77434
5.388,349.82,-8.7237e-22,1164.5,80.13,-1.1814e-21,246.16,260.03,-3.6194,-9.4238e-22,-23.324,0.77428
5.389,349.9,-8.7355e-22,1164.7,80.127,-1.1824e-21,246.13,260.01,-3.6186,-9.4263e-22,-23.321,0.77421
5.39,349.98,-8.7473e-22,1165,80.123,-1.1833e-21,246.11,259.98,-3.6179,-9.4287e-22,-23.318,0.77414
5.391,350.06,-8.7592e-22,1165.2,80.12,-1.1843e-21,246.09,259.96,-3.6172,-9.4312e-22,-23.316,0.77408
5.392,350.14,-8.771e-22,1165.5,80.116,-1.1852e-21,246.06,259.94,-3.6165,-9.4337e-22,-23.313,0.77401
5.393,350.22,-8.7829e-22,1165.7,80.112,-1.1861e-21,246.04,259.91,-3.6158,-9.4361e-22,-23.31,0.77394
5.394,350.3,-8.7947e-22,1165.9,80.109,-1.1871e-21,246.02,259.89,-3.6151,-9.4386e-22,-23.308,0.77388
5.395,350.38,-8.8066e-22,1166.2,80.105,-1.188e-21,245.99,259.87,-3.6144,-9.4411e-22,-23.305,0.77381
5.396,350.46,-8.8185e-22,1166.4,80.102,-1.189e-21,245.97,259.84,-3.6137,-9.4436e-22,-23.302,0.77374
5.397,350.54,-8.8304e-22,1166.7,80.098,-1.1899e-21,245.95,259.82,-3.6129,-9.4461e-22,-23.3,0.77367
5.398,350.62,-8.8423e-22,1166.9,80.094,-1.1909e-21,245.92,259.8,-3.6122,-9.4486e-22,-23.297,0.77361
5.399,350.7,-8.8542e-22,1167.2,80.091,-1.1918e-21,245.9,259.77,-3.6115,-9.4511e-22,-23.294,0.77354
5.4,350.78,-8.8661e-22,1167.4,80.087,-1.1928e-21,245.88,259.75,-3.6108,-9.4536e-22,-23.292,0.77347
5.401,350.86,-8.8781e-22,1167.7,80.083,-1.1937e-21,245.85,259.73,-3.6101,-9.4561e-22,-23.289,0.77341
5.402,350.94,-8.89e-22,1167.9,80.08,-1.1946e-21,245.83,259.7,-3.6094,-9.4587e-22,-23.286,0.77334
5.403,351.02,-8.902e-22,1168.2,80.076,-1.1956e-21,245.81,259.68,-3.6087,-9.4612e-22,-23.284,0.77327
5.404,351.1,-8.9139e-22,1168.4,80.073,-1.1965e-21,245.78,259.66,-3.608,-9.4638e-22,-23.281,0.77321
5.405,351.18,-8.9259e-22,1168.6,80.069,-1.1975e-21,245.76,259.64,-3.6073,-9.4663e-22,-23.279,0.77314
5.406,351.26,-8.9379e-22,1168.9,80.065,-1.1984e-21,245.74,259.61,-3.6066,-9.4687e-22,-23.276,0.77307
5.407,351.34,-8.9499e-22,1169.1,80.062,-1.1994e-21,245.71,259.59,-3.6058,-9.4712e-22,-23.273,0.77301
5.408,351.42,-8.9619e-22,1169.4,80.058,-1.2003e-21,245.69,259.57,-3.6051,-9.4736e-22,-23.271,0.77294
5.409,351.5,-8.9739e-22,1169.6,80.055,-1.2013e-21,245.67,259.54,-3.6044,-9.4759e-22,-23.268,0.77287
5.41,351.58,-8.9859e-22,1169.9,80.051,-1.2022e-21,245.65,259.52,-3.6037,-9.4783e-22,-23.265,0.77281
5.411,351.66,-8.9979e-22,1170.1,80.047,-1.2032e-21,245.62,259.5,-3.603,-9.4805e-22,-23.263,0.77274
5.412,351.74,-9.0099e-22,1170.4,80.044,-1.2041e-21,245.6,259.47,-3.6023,-9.4827e-22,-23.26,0.77267
5.413,351.82,-9.022e-22,1170.6,80.04,-1.2051e-21,245.58,259.45,-3.6016,-9.4849e-22,-23.257,0.77261
5.414,351.9,-9.0341e-22,1170.9,80.037,-1.206e-21,245.55,259.43,-3.6009,-9.4871e-22,-23.255,0.77254
5.415,351.98,-9.0461e-22,1171.1,80.033,-1.207e-21,245.53,259.4,-3.6002,-9.4893e-22,-23.252,0.77248
5.416,352.06,-9.0582e-22,1171.3,80.029,-1.2079e-21,245.51,259.38,-3.5995,-9.4915e-22,-23.249,0.77241
5.417,352.14,-9.0703e-22,1171.6,80.026,-1.2089e-21,245.48,259.36,-3.5988,-9.4936e-22,-23.247,0.77234
5.418,352.22,-9.0824e-22,1171.8,80.022,-1.2098e-21,245.46,259.34,-3.598,-9.4958e-22,-23.244,0.77228
5.419,352.3,-9.0945e-22,1172.1,80.019,-1.2108e-21,245.44,259.31,-3.5973,-9.4979e-22,-23.241,0.77221
5.42,352.38,-9.1066e-22,1172.3,80.015,-1.2117e-21,245.41,259.29,-3.5966,-9.5e-22,-23.239,0.77214
5.421,352.46,-9.1187e-22,1172.6,80.011,-1.2127e-21,245.39,259.27,-3.5959,-9.5021e-22,-23.236,0.77208
5.422,352.54,-9.1308e-22,1172.8,80.008,-1.2136e-21,245.37,259.24,-3.5952,-9.5042e-22,-23.234,0.77201
5.423,352.62,-9.143e-22,1173.1,80.004,-1.2146e-21,245.34,259.22,-3.5945,-9.5063e-22,-23.231,0.77194
5.424,352.7,-9.1551e-22,1173.3,80.001,-1.2155e-21,245.32,259.2,-3.5938,-9.5084e-22,-23.228,0.77188
5.425,352.78,-9.1673e-22,1173.6,79.997,-1.2165e-21,245.3,259.17,-3.5931,-9.5104e-22,-23.226,0.77181
5.426,352.86,-9.1795e-22,1173.8,79.993,-1.2174e-21,245.27,259.15,-3.5924,-9.5124e-22,-23.223,0.77174
5.427,352.94,-9.1916e-22,1174,79.99,-1.2184e-21,245.25,259.13,-3.5917,-9.5144e-22,-23.22,0.77168
5.428,353.02,-9.2038e-22,1174.3,79.986,-1.2193e-21,245.23,259.1,-3.591,-9.5163e-22,-23.218,0.77161
5.429,353.1,-9.216e-22,1174.5,79.983,-1.2203e-21,245.2,259.08,-3.5903,-9.5182e-22,-23.215,0.77154
5.43,353.18,-9.2282e-22,1174.8,79.979,-1.2212e-21,245.18,259.06,-3.5896,-9.5201e-22,-23.212,0.77148
5.431,353.26,-9.2404e-22,1175,79.975,-1.2222e-21,245.16,259.04,-3.5889,-9.522e-22,-23.21,0.77141
5.432,353.34,-9.2527e-22,1175.3,79.972,-1.2231e-21,245.13,259.01,-3.5882,-9.524e-22,-23.207,0.77134
5.433,353.42,-9.2649e-22,1175.5,79.968,-1.2241e-21,245.11,258.99,-3.5874,-9.5259e-22,-23.205,0.77128
5.434,353.5,-9.2772e-22,1175.8,79.965,-1.225e-21,245.09,258.97,-3.5867,-9.5279e-22,-23.202,0.77121
5.435,353.58,-9.2894e-22,1176,79.961,-1.226e-21,245.06,258.94,-3.586,-9.5298e-22,-23.199,0.77115
5.436,353.66,-9.3017e-22,1176.3,79.958,-1.2269e-21,245.04,258.92,-3.5853,-9.5316e-22,-23.197,0.77108
5.437,353.74,-9.3139e-22,1176.5,79.954,-1.2279e-21,245.02,258.9,-3.5846,-9.5335e-22,-23.194,0.77101
5.438,353.82,-9.3262e-22,1176.7,79.95,-1.2288e-21,244.99,258.87,-3.5839,-9.5354e-22,-23.191,0.77095
5.439,353.9,-9.3385e-22,1177,79.947,-1.2298e-21,244.97,258.85,-3.5832,-9.5373e-22,-23.189,0.77088
5.44,353.98,-9.3508e-22,1177.2,79.943,-1.2307e-21,244.95,258.83,-3.5825,-9.5393e-22,-23.186,0.77081
5.441,354.06,-9.3631e-22,1177.5,79.94,-1.2317e-21,244.93,258.8,-3.5818,-9.5414e-22,-23.184,0.77075
5.442,354.14,-9.3755e-22,1177.7,79.936,-1.2327e-21,244.9,258.78,-3.5811,-9.5434e-22,-23.181,0.77068
5.443,354.22,-9.3878e-22,1178,79.932,-1.2336e-21,244.88,258.76,-3.5804,-9.5453e-22,-23.178,0.77061
5.444,354.3,-9.4001e-22,1178.2,79.929,-1.2346e-21,244.86,258.74,-3.5797,-9.5472e-22,-23.176,0.77055
5.445,354.38,-9.4125e-22,1178.5,79.925,-1.2355e-21,244.83,258.71,-3.579,-9.5491e-22,-23.173,0.77048
5.446,354.46,-9.4248e-22,1178.7,79.922,-1.2365e-21,244.81,258.69,-3.5783,-9.551e-22,-23.17,0.77042
5.447,354.54,-9.4372e-22,1178.9,79.918,-1.2374e-21,244.79,258.67,-3.5776,-9.5528e-22,-23.168,0.77035
5.448,354.62,-9.4496e-22,1179.2,79.915,-1.2384e-21,244.76,258.64,-3.5769,-9.5546e-22,-23.165,0.77028
5.449,354.7,-9.462e-22,1179.4,79.911,-1.2393e-21,244.74,258.62,-3.5762,-9.5565e-22,-23.163,0.77022
5.45,354.78,-9.4744e-22,1179.7,79.907,-1.2403e-21,244.72,258.6,-3.5755,-9.5584e-22,-23.16,0.77015
5.451,354.86,-9.4868e-22,1179.9,79.904,-1.2412e-21,244.69,258.57,-3.5748,-9.5603e-22,-23.157,0.77008
